ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-08-26,135.303675255495,151.68654445630546,166.17355487284192,135.303675255495,135.303675255495,23.346684493501055,23.346684493501055,23.346684493501055,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360189807,0.6741629360189807,0.6741629360189807,11.451307066185686,11.451307066185686,11.451307066185686,0.0,0.0,0.0,158.65035974899604
2022-08-29,136.40148928794446,151.7410041532424,165.870788174338,136.40148928794446,136.40148928794446,22.15829577252774,22.15829577252774,22.15829577252774,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047923939,0.7099939047923939,0.7099939047923939,10.22708737643896,10.22708737643896,10.22708737643896,0.0,0.0,0.0,158.5597850604722
2022-08-30,136.76742729876096,151.25826789651234,165.2650354727475,136.76742729876096,136.76742729876096,21.593034535052702,21.593034535052702,21.593034535052702,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744330452,0.6465279744330452,0.6465279744330452,9.725292069323267,9.725292069323267,9.725292069323267,0.0,0.0,0.0,158.36046183381367
2022-08-31,137.13336530957744,150.80626313436952,164.79777465379155,137.13336530957744,137.13336530957744,20.81316544169117,20.81316544169117,20.81316544169117,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703869747,0.41117321703869747,0.41117321703869747,9.180777733356086,9.180777733356086,9.180777733356086,0.0,0.0,0.0,157.9465307512686
2022-09-01,137.49930332039395,150.23555514227405,165.03894033542974,137.49930332039395,137.49930332039395,20.18203880775758,20.18203880775758,20.18203880775758,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823719455,0.36344850823719455,0.36344850823719455,8.597375808224,8.597375808224,8.597375808224,0.0,0.0,0.0,157.68134212815153
2022-09-02,137.86524133121043,150.84243618791447,164.89240993133757,137.86524133121043,137.86524133121043,19.875064463222685,19.875064463222685,19.875064463222685,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360191661,0.6741629360191661,0.6741629360191661,7.979687035907131,7.979687035907131,7.979687035907131,0.0,0.0,0.0,157.7403057944331
2022-09-06,137.90409076644247,147.8825907751091,162.31591749111723,137.90409076644247,137.90409076644247,17.145964716181982,17.145964716181982,17.145964716181982,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744333096,0.6465279744333096,0.6465279744333096,5.278222250452284,5.278222250452284,5.278222250452284,0.0,0.0,0.0,155.05005548262446
2022-09-07,137.91380312525047,147.21403602496682,161.4431921718019,137.91380312525047,137.91380312525047,16.208726757500195,16.208726757500195,16.208726757500195,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170387926,0.4111732170387926,0.4111732170387926,4.576339049165016,4.576339049165016,4.576339049165016,0.0,0.0,0.0,154.12252988275065
2022-09-08,137.9235154840585,146.97925751180085,160.76041728160274,137.9235154840585,137.9235154840585,15.461414150534171,15.461414150534171,15.461414150534171,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082349022,0.3634485082349022,0.3634485082349022,3.8767511510028827,3.8767511510028827,3.8767511510028827,0.0,0.0,0.0,153.38492963459268
2022-09-09,137.9332278428665,146.30077905741913,160.2650451369837,137.9332278428665,137.9332278428665,15.081101049317068,15.081101049317068,15.081101049317068,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360163839,0.6741629360163839,0.6741629360163839,3.1857236220042973,3.1857236220042973,3.1857236220042973,0.0,0.0,0.0,153.01432889218356
2022-09-12,137.96236491929054,143.68991420151363,158.0534922679094,137.96236491929054,137.96236491929054,13.1522690533707,13.1522690533707,13.1522690533707,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047937704,0.7099939047937704,0.7099939047937704,1.2210606572805422,1.2210606572805422,1.2210606572805422,0.0,0.0,0.0,151.11463397266124
2022-09-13,137.97207727809854,143.47380113830468,157.3758347662255,137.97207727809854,137.97207727809854,12.486426320093308,12.486426320093308,12.486426320093308,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744335745,0.6465279744335745,0.6465279744335745,0.6186838543633464,0.6186838543633464,0.6186838543633464,0.0,0.0,0.0,150.45850359819184
2022-09-14,137.98178963690657,142.56609634494654,156.6917921772808,137.98178963690657,137.98178963690657,11.681494829376023,11.681494829376023,11.681494829376023,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170393015,0.4111732170393015,0.4111732170393015,0.049107121040334156,0.049107121040334156,0.049107121040334156,0.0,0.0,0.0,149.6632844662826
2022-09-15,137.99150199571457,141.4693602937158,155.94634088811682,137.99150199571457,137.99150199571457,11.099797390589352,11.099797390589352,11.099797390589352,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082356094,0.3634485082356094,0.3634485082356094,-0.48486560894264624,-0.48486560894264624,-0.48486560894264624,0.0,0.0,0.0,149.09129938630392
2022-09-16,138.00121435452257,141.87775204686693,156.1436121438343,138.00121435452257,138.00121435452257,10.91414355035699,10.91414355035699,10.91414355035699,11.221214491296388,11.221214491296388,11.221214491296388,0.674162936016569,0.674162936016569,0.674162936016569,-0.9812338769559669,-0.9812338769559669,-0.9812338769559669,0.0,0.0,0.0,148.91535790487956
2022-09-19,138.0303514309466,140.38782292225304,154.3126269575157,138.0303514309466,138.0303514309466,9.694344591139641,9.694344591139641,9.694344591139641,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047889382,0.7099939047889382,0.7099939047889382,-2.2368638049456844,-2.2368638049456844,-2.2368638049456844,0.0,0.0,0.0,147.72469602208625
2022-09-20,138.0400637897546,140.1156539146457,154.7591349057102,138.0400637897546,138.0400637897546,9.288874292814574,9.288874292814574,9.288874292814574,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744317006,0.6465279744317006,0.6465279744317006,-2.578868172913513,-2.578868172913513,-2.578868172913513,0.0,0.0,0.0,147.32893808256918
2022-09-21,138.04977614856264,140.1057962268873,153.94119674289814,138.04977614856264,138.04977614856264,8.747350660733899,8.747350660733899,8.747350660733899,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170391998,0.4111732170391998,0.4111732170391998,-2.8850370476016893,-2.8850370476016893,-2.8850370476016893,0.0,0.0,0.0,146.79712680929654
2022-09-22,138.05948850737065,139.2379875039014,153.60276714588235,138.05948850737065,138.05948850737065,8.42689815180638,8.42689815180638,8.42689815180638,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082356025,0.3634485082356025,0.3634485082356025,-3.1577648477256077,-3.1577648477256077,-3.1577648477256077,0.0,0.0,0.0,146.48638665917701
2022-09-23,138.06920086617868,139.7011504777135,154.09303755113976,138.06920086617868,138.06920086617868,8.495426674121914,8.495426674121914,8.495426674121914,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360152707,0.6741629360152707,0.6741629360152707,-3.399950753189745,-3.399950753189745,-3.399950753189745,0.0,0.0,0.0,146.5646275403006
2022-09-26,138.09833794260268,138.83715257941282,153.50694028722413,138.09833794260268,138.09833794260268,7.953464209847657,7.953464209847657,7.953464209847657,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047904914,0.7099939047904914,0.7099939047904914,-3.9777441862392218,-3.9777441862392218,-3.9777441862392218,0.0,0.0,0.0,146.05180215245034
2022-09-27,138.1080503014107,138.63129319340655,152.69437118407575,138.1080503014107,138.1080503014107,7.734392535920552,7.734392535920552,7.734392535920552,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744319653,0.6465279744319653,0.6465279744319653,-4.133349929807801,-4.133349929807801,-4.133349929807801,0.0,0.0,0.0,145.84244283733128
2022-09-28,138.11776266021872,138.12532574972937,152.13352285657052,138.11776266021872,138.11776266021872,7.35544763230231,7.35544763230231,7.35544763230231,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170389008,0.4111732170389008,0.4111732170389008,-4.276940076032978,-4.276940076032978,-4.276940076032978,0.0,0.0,0.0,145.47321029252103
2022-09-29,138.12747501902675,138.5125423742738,152.67788839237264,138.12747501902675,138.12747501902675,7.172362334648241,7.172362334648241,7.172362334648241,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823630975,0.36344850823630975,0.36344850823630975,-4.412300664884455,-4.412300664884455,-4.412300664884455,0.0,0.0,0.0,145.299837353675
2022-09-30,138.13718737783475,138.70549315608258,152.430065284983,138.13718737783475,138.13718737783475,7.3523567427541385,7.3523567427541385,7.3523567427541385,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360192632,0.6741629360192632,0.6741629360192632,-4.543020684561513,-4.543020684561513,-4.543020684561513,0.0,0.0,0.0,145.48954412058887
2022-10-03,138.16632445425878,138.26108899154278,152.35288470555705,138.16632445425878,138.16632445425878,6.992522032097625,6.992522032097625,6.992522032097625,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047903149,0.7099939047903149,0.7099939047903149,-4.938686363989077,-4.938686363989077,-4.938686363989077,0.0,0.0,0.0,145.15884648635642
2022-10-04,138.1760368130668,138.34807588795556,152.04815036399293,138.1760368130668,138.1760368130668,6.78747441662306,6.78747441662306,6.78747441662306,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744311607,0.6465279744311607,0.6465279744311607,-5.080268049104487,-5.080268049104487,-5.080268049104487,0.0,0.0,0.0,144.96351122968986
2022-10-05,138.1857491718748,136.95978118583045,151.71625618980815,138.1857491718748,138.1857491718748,6.402532883553294,6.402532883553294,6.402532883553294,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703980386,0.41117321703980386,0.41117321703980386,-5.2298548247828975,-5.2298548247828975,-5.2298548247828975,0.0,0.0,0.0,144.5882820554281
2022-10-06,138.19546153068282,137.46357296931328,151.18635860377708,138.19546153068282,138.19546153068282,6.196027799204445,6.196027799204445,6.196027799204445,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082363028,0.3634485082363028,0.3634485082363028,-5.388635200328245,-5.388635200328245,-5.388635200328245,0.0,0.0,0.0,144.39148932988726
2022-10-07,138.20517388949082,137.1794781788788,151.79512449845546,138.20517388949082,138.20517388949082,6.338053664591885,6.338053664591885,6.338053664591885,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360179648,0.6741629360179648,0.6741629360179648,-5.557323762722467,-5.557323762722467,-5.557323762722467,0.0,0.0,0.0,144.5432275540827
2022-10-10,138.23431087121088,137.35952009404426,151.1084850946037,138.23431087121088,138.23431087121088,5.807913498896366,5.807913498896366,5.807913498896366,11.221214491296388,11.221214491296388,11.221214491296388,0.709993904791868,0.709993904791868,0.709993904791868,-6.123294897191889,-6.123294897191889,-6.123294897191889,0.0,0.0,0.0,144.04222437010725
2022-10-11,138.2440231984509,137.00907513417815,150.75114194433937,138.2440231984509,138.2440231984509,5.537655164125154,5.537655164125154,5.537655164125154,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744334469,0.6465279744334469,0.6465279744334469,-6.330087301604679,-6.330087301604679,-6.330087301604679,0.0,0.0,0.0,143.78167836257603
2022-10-12,138.25373552569093,136.6080144732942,150.63743814166793,138.25373552569093,138.25373552569093,5.08818491595121,5.08818491595121,5.08818491595121,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703970205,0.41117321703970205,0.41117321703970205,-6.54420279238488,-6.54420279238488,-6.54420279238488,0.0,0.0,0.0,143.34192044164215
2022-10-13,138.2634478529309,136.10058150753795,150.2519806288489,138.2634478529309,138.2634478529309,4.820448111936901,4.820448111936901,4.820448111936901,11.221214491296388,11.221214491296388,11.221214491296388,0.363448508237724,0.363448508237724,0.363448508237724,-6.76421488759721,-6.76421488759721,-6.76421488759721,0.0,0.0,0.0,143.08389596486782
2022-10-14,138.27316018017095,135.76224978904878,150.7680223142774,138.27316018017095,138.27316018017095,4.906848239259167,4.906848239259167,4.906848239259167,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360181499,0.6741629360181499,0.6741629360181499,-6.98852918805537,-6.98852918805537,-6.98852918805537,0.0,0.0,0.0,143.18000841943012
2022-10-17,138.30229716189098,135.23053567729121,149.65628738688173,138.30229716189098,138.30229716189098,4.261090823038109,4.261090823038109,4.261090823038109,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047916918,0.7099939047916918,0.7099939047916918,-7.67011757304997,-7.67011757304997,-7.67011757304997,0.0,0.0,0.0,142.56338798492908
2022-10-18,138.312009489131,134.63343503398917,149.18514526467249,138.312009489131,138.312009489131,3.9732712071713383,3.9732712071713383,3.9732712071713383,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744326423,0.6465279744326423,0.6465279744326423,-7.894471258557691,-7.894471258557691,-7.894471258557691,0.0,0.0,0.0,142.28528069630232
2022-10-19,138.321721816371,134.87798497859873,148.5561948644348,138.321721816371,138.321721816371,3.5176672976779653,3.5176672976779653,3.5176672976779653,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170396002,0.4111732170396002,0.4111732170396002,-8.114720410658023,-8.114720410658023,-8.114720410658023,0.0,0.0,0.0,141.83938911404897
2022-10-20,138.331434143611,134.57343193351247,148.99952786345537,138.331434143611,138.331434143611,3.2552122811493813,3.2552122811493813,3.2552122811493813,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823771707,0.36344850823771707,0.36344850823771707,-8.329450718384724,-8.329450718384724,-8.329450718384724,0.0,0.0,0.0,141.58664642476037
2022-10-21,138.34114647085104,134.80328804420532,149.0656273365795,138.34114647085104,138.34114647085104,3.3579558172372126,3.3579558172372126,3.3579558172372126,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360168514,0.6741629360168514,0.6741629360168514,-8.537421610076025,-8.537421610076025,-8.537421610076025,0.0,0.0,0.0,141.69910228808826
2022-10-24,138.37028345257107,134.0758654771656,148.0309211221028,138.37028345257107,138.37028345257107,2.819908179656391,2.819908179656391,2.819908179656391,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047949743,0.7099939047949743,0.7099939047949743,-9.111300216434971,-9.111300216434971,-9.111300216434971,0.0,0.0,0.0,141.19019163222745
2022-10-25,138.37999577981108,133.83295411418814,148.26751368230902,138.37999577981108,138.37999577981108,2.583991886592921,2.583991886592921,2.583991886592921,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744329067,0.6465279744329067,0.6465279744329067,-9.283750579136374,-9.283750579136374,-9.283750579136374,0.0,0.0,0.0,140.963987666404
2022-10-26,138.3897081070511,133.61285656420696,147.19366018848677,138.3897081070511,138.3897081070511,2.186225414386328,2.186225414386328,2.186225414386328,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170393013,0.4111732170393013,0.4111732170393013,-9.44616229394936,-9.44616229394936,-9.44616229394936,0.0,0.0,0.0,140.5759335214374
2022-10-27,138.3994204342911,132.9917648290068,147.58301671100867,138.3994204342911,138.3994204342911,1.986260852081566,1.986260852081566,1.986260852081566,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823542485,0.36344850823542485,0.36344850823542485,-9.598402147450248,-9.598402147450248,-9.598402147450248,0.0,0.0,0.0,140.38568128637266
2022-10-28,138.4091327615311,133.43526480670158,147.85427983616495,138.4091327615311,138.4091327615311,2.1549221605135536,2.1549221605135536,2.1549221605135536,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360170367,0.6741629360170367,0.6741629360170367,-9.74045526679987,-9.74045526679987,-9.74045526679987,0.0,0.0,0.0,140.56405492204468
2022-10-31,138.43826974325114,133.13661627062115,147.16950539241233,138.43826974325114,138.43826974325114,1.8248296707403515,1.8248296707403515,1.8248296707403515,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047947977,0.7099939047947977,0.7099939047947977,-10.106378725350835,-10.106378725350835,-10.106378725350835,0.0,0.0,0.0,140.26309941399148
2022-11-01,138.44798207049118,132.97637871042986,147.12823819227916,138.44798207049118,138.44798207049118,1.6590901703837924,1.6590901703837924,1.6590901703837924,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744341236,0.6465279744341236,0.6465279744341236,-10.208652295346718,-10.208652295346718,-10.208652295346718,0.0,0.0,0.0,140.10707224087497
2022-11-02,138.45769439773116,132.57250740693777,146.61371987102063,138.45769439773116,138.45769439773116,1.3312095109649402,1.3312095109649402,1.3312095109649402,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703900245,0.41117321703900245,0.41117321703900245,-10.301178197370449,-10.301178197370449,-10.301178197370449,0.0,0.0,0.0,139.7889039086961
2022-11-03,138.4674067249712,132.54949632755424,146.1879941467205,138.4674067249712,138.4674067249712,1.2007650509567678,1.2007650509567678,1.2007650509567678,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823613206,0.36344850823613206,0.36344850823613206,-10.383897948575752,-10.383897948575752,-10.383897948575752,0.0,0.0,0.0,139.66817177592796
2022-11-04,138.4771190522112,132.41171429915502,146.81067850277,138.4771190522112,138.4771190522112,1.4387411308838634,1.4387411308838634,1.4387411308838634,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360142544,0.6741629360142544,0.6741629360142544,-10.45663629642678,-10.45663629642678,-10.45663629642678,0.0,0.0,0.0,139.91586018309508
2022-11-07,138.50625603393127,132.785908504375,147.4191066870493,138.50625603393127,138.50625603393127,1.3200615791117927,1.3200615791117927,1.3200615791117927,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047899655,0.7099939047899655,0.7099939047899655,-10.61114681697456,-10.61114681697456,-10.61114681697456,0.0,0.0,0.0,139.82631761304305
2022-11-08,138.51596836117125,132.49017062484833,146.52235897478408,138.51596836117125,138.51596836117125,1.2283145354145737,1.2283145354145737,1.2283145354145737,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744343883,0.6465279744343883,0.6465279744343883,-10.639427930316202,-10.639427930316202,-10.639427930316202,0.0,0.0,0.0,139.74428289658582
2022-11-09,138.52568068841128,132.1663309016816,146.807028602466,138.52568068841128,138.52568068841128,0.9776144224500976,0.9776144224500976,0.9776144224500976,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170389007,0.4111732170389007,0.4111732170389007,-10.65477328588519,-10.65477328588519,-10.65477328588519,0.0,0.0,0.0,139.5032951108614
2022-11-10,138.5353930156513,132.25588928636196,147.01838934560325,138.5353930156513,138.5353930156513,0.9284325178720307,0.9284325178720307,0.9284325178720307,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082368391,0.3634485082368391,0.3634485082368391,-10.656230481661195,-10.656230481661195,-10.656230481661195,0.0,0.0,0.0,139.46382553352333
2022-11-11,138.54510531129026,132.61482595426412,146.79241764447187,138.54510531129026,138.54510531129026,1.2525926817349322,1.2525926817349322,1.2525926817349322,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360144398,0.6741629360144398,0.6741629360144398,-10.642784745575893,-10.642784745575893,-10.642784745575893,0.0,0.0,0.0,139.7976979930252
2022-11-14,138.57424219820712,133.0934930838169,146.9658723552979,138.57424219820712,138.57424219820712,1.4283746841903302,1.4283746841903302,1.4283746841903302,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047915188,0.7099939047915188,0.7099939047915188,-10.502833711897576,-10.502833711897576,-10.502833711897576,0.0,0.0,0.0,140.00261688239743
2022-11-15,138.58395449384608,133.46071920242028,147.1352855360069,138.58395449384608,138.58395449384608,1.4478353917974256,1.4478353917974256,1.4478353917974256,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744325145,0.6465279744325145,0.6465279744325145,-10.419907073931476,-10.419907073931476,-10.419907073931476,0.0,0.0,0.0,140.0317898856435
2022-11-16,138.593666789485,133.06022277648123,147.0231789805473,138.593666789485,138.593666789485,1.3147316524897925,1.3147316524897925,1.3147316524897925,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703879883,0.41117321703879883,0.41117321703879883,-10.317656055845394,-10.317656055845394,-10.317656055845394,0.0,0.0,0.0,139.9083984419748
2022-11-17,138.60337908512398,132.60381975969875,146.4186046483539,138.60337908512398,138.60337908512398,1.3889702374605233,1.3889702374605233,1.3889702374605233,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082368323,0.3634485082368323,0.3634485082368323,-10.195692762072696,-10.195692762072696,-10.195692762072696,0.0,0.0,0.0,139.9923493225845
2022-11-18,138.61309138076294,133.54211474831644,147.70520401114183,138.61309138076294,138.61309138076294,1.841458963971752,1.841458963971752,1.841458963971752,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360169489,0.6741629360169489,0.6741629360169489,-10.053918463341583,-10.053918463341583,-10.053918463341583,0.0,0.0,0.0,140.45455034473468
2022-11-21,138.6422282676798,133.8217751318139,148.05476793483257,138.6422282676798,138.6422282676798,2.417182384836933,2.417182384836933,2.417182384836933,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047930718,0.7099939047930718,0.7099939047930718,-9.514026011252525,-9.514026011252525,-9.514026011252525,0.0,0.0,0.0,141.05941065251673
2022-11-22,138.65194056331876,134.71373074812047,148.47275472739415,138.65194056331876,138.65194056331876,2.568427265233389,2.568427265233389,2.568427265233389,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744327792,0.6465279744327792,0.6465279744327792,-9.299315200495778,-9.299315200495778,-9.299315200495778,0.0,0.0,0.0,141.22036782855216
2022-11-23,138.6616528589577,134.38955850811985,148.5798624433769,138.6616528589577,138.6616528589577,2.562346165875872,2.562346165875872,2.562346165875872,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703950493,0.41117321703950493,0.41117321703950493,-9.070041542460022,-9.070041542460022,-9.070041542460022,0.0,0.0,0.0,141.22399902483357
2022-11-25,138.68107745023562,135.18454341802936,149.2519862531565,138.68107745023562,138.68107745023562,3.3176872977300995,3.3176872977300995,3.3176872977300995,11.221214491296388,11.221214491296388,11.221214491296388,0.674162936017134,0.674162936017134,0.674162936017134,-8.577690129583422,-8.577690129583422,-8.577690129583422,0.0,0.0,0.0,141.9987647479657
2022-11-28,138.71021433715248,135.82058579977942,149.49409190887414,138.71021433715248,138.71021433715248,4.128409974706887,4.128409974706887,4.128409974706887,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047882396,0.7099939047882396,0.7099939047882396,-7.80279842137774,-7.80279842137774,-7.80279842137774,0.0,0.0,0.0,142.83862431185938
2022-11-29,138.71992663279144,136.03615069860723,150.013350772181,138.71992663279144,138.71992663279144,4.317535623021316,4.317535623021316,4.317535623021316,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744319746,0.6465279744319746,0.6465279744319746,-7.550206842707046,-7.550206842707046,-7.550206842707046,0.0,0.0,0.0,143.03746225581276
2022-11-30,138.72963892843038,136.2848906627559,150.15519234074333,138.72963892843038,138.72963892843038,4.324673562168946,4.324673562168946,4.324673562168946,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703920595,0.41117321703920595,0.41117321703920595,-7.3077141461666475,-7.3077141461666475,-7.3077141461666475,0.0,0.0,0.0,143.05431249059933
2022-12-01,138.73935122406934,136.27622714460102,150.7656088573619,138.73935122406934,138.73935122406934,4.504727595963591,4.504727595963591,4.504727595963591,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082375326,0.3634485082375326,0.3634485082375326,-7.079935403570329,-7.079935403570329,-7.079935403570329,0.0,0.0,0.0,143.24407882003294
2022-12-02,138.7490635197083,136.8369597139293,150.54264676781648,138.7490635197083,138.7490635197083,5.023822261316525,5.023822261316525,5.023822261316525,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360158354,0.6741629360158354,0.6741629360158354,-6.871555165995698,-6.871555165995698,-6.871555165995698,0.0,0.0,0.0,143.77288578102483
2022-12-05,138.77820040662516,137.06818680108262,151.13441301169524,138.77820040662516,138.77820040662516,5.5223172037562245,5.5223172037562245,5.5223172037562245,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047897927,0.7099939047897927,0.7099939047897927,-6.408891192329956,-6.408891192329956,-6.408891192329956,0.0,0.0,0.0,144.30051761038138
2022-12-06,138.78791270226412,137.3304512706193,151.32450182228385,138.78791270226412,138.78791270226412,5.5444221353038445,5.5444221353038445,5.5444221353038445,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744322393,0.6465279744322393,0.6465279744322393,-6.3233203304247825,-6.3233203304247825,-6.3233203304247825,0.0,0.0,0.0,144.33233483756797
2022-12-07,138.79762499790306,136.8775435159377,151.40188888175308,138.79762499790306,138.79762499790306,5.353806726241518,5.353806726241518,5.353806726241518,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170393013,0.4111732170393013,0.4111732170393013,-6.278580982094172,-6.278580982094172,-6.278580982094172,0.0,0.0,0.0,144.15143172414457
2022-12-08,138.80733729354202,137.52162791076591,151.22436611270513,138.80733729354202,138.80733729354202,5.306702422912017,5.306702422912017,5.306702422912017,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082382397,0.3634485082382397,0.3634485082382397,-6.2779605766226085,-6.2779605766226085,-6.2779605766226085,0.0,0.0,0.0,144.11403971645404
2022-12-09,138.81704958918098,136.91523907839402,151.5267184250422,138.81704958918098,138.81704958918098,5.571145548610135,5.571145548610135,5.571145548610135,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360198281,0.6741629360198281,0.6741629360198281,-6.3242318787060805,-6.3242318787060805,-6.3242318787060805,0.0,0.0,0.0,144.38819513779112
2022-12-12,138.84618647609784,136.57739913439585,151.3720859281069,138.84618647609784,138.84618647609784,5.1680542766313735,5.1680542766313735,5.1680542766313735,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047896163,0.7099939047896163,0.7099939047896163,-6.763154119454629,-6.763154119454629,-6.763154119454629,0.0,0.0,0.0,144.01424075272922
2022-12-13,138.8558987717368,136.41425971473433,150.8152615815713,138.8558987717368,138.8558987717368,4.855296310461391,4.855296310461391,4.855296310461391,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744314347,0.6465279744314347,0.6465279744314347,-7.0124461552664314,-7.0124461552664314,-7.0124461552664314,0.0,0.0,0.0,143.7111950821982
2022-12-14,138.86561106737574,136.29056183740462,150.05076326746396,138.86561106737574,138.86561106737574,4.319435262633664,4.319435262633664,4.319435262633664,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170390024,0.4111732170390024,0.4111732170390024,-7.312952445701726,-7.312952445701726,-7.312952445701726,0.0,0.0,0.0,143.1850463300094
2022-12-15,138.8753233630147,135.93180964728387,150.29652485347054,138.8753233630147,138.8753233630147,3.9212320760399493,3.9212320760399493,3.9212320760399493,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082366615,0.3634485082366615,0.3634485082366615,-7.663430923493101,-7.663430923493101,-7.663430923493101,0.0,0.0,0.0,142.79655543905466
2022-12-16,138.95112225660756,135.3823498791137,150.03298276422163,138.95112225660756,138.95112225660756,3.833445995246687,3.833445995246687,3.833445995246687,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360185297,0.6741629360185297,0.6741629360185297,-8.06193143206823,-8.06193143206823,-8.06193143206823,0.0,0.0,0.0,142.78456825185424
2022-12-19,139.17851893738617,133.87335318494308,148.6310279002515,139.17851893738617,139.17851893738617,2.415189737504112,2.415189737504112,2.415189737504112,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047928989,0.7099939047928989,0.7099939047928989,-9.516018658585176,-9.516018658585176,-9.516018658585176,0.0,0.0,0.0,141.59370867489028
2022-12-20,139.25431783097906,134.2765276014501,147.8468396850191,139.25431783097906,139.25431783097906,1.7937300123061757,1.7937300123061757,1.7937300123061757,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744337209,0.6465279744337209,0.6465279744337209,-10.074012453423933,-10.074012453423933,-10.074012453423933,0.0,0.0,0.0,141.04804784328525
